date,total_value,portfolio_gain,realized_gain,unrealized_gain,daily_fee,qty_ENG.MC,qty_ENI.MI,qty_ISP.MI,avg_price_ENG.MC,avg_price_ENI.MI,avg_price_ISP.MI,val_ENG.MC,val_ENI.MI,val_ISP.MI,gain_ENG.MC,gain_ENI.MI,gain_ISP.MI,actions
2022-05-27,974.5200,-88.8840,0.0000,-88.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,477.8400,312.1800,184.5000,187.0000,-4.4440,-271.4400,
2022-05-30,970.3600,-93.0440,0.0000,-93.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,472.5600,312.4000,185.4000,181.7200,-4.2240,-270.5400,
2022-05-31,963.9200,-99.4840,0.0000,-99.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,468.8200,312.4000,182.7000,177.9800,-4.2240,-273.2400,
2022-06-01,962.1000,-101.3040,0.0000,-101.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,471.9000,310.2000,180.0000,181.0600,-6.4240,-275.9400,
2022-06-02,960.7800,-102.6240,0.0000,-102.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,471.2400,309.5400,180.0000,180.4000,-7.0840,-275.9400,
2022-06-03,965.7800,-97.6240,0.0000,-97.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,474.7600,313.7200,177.3000,183.9200,-2.9040,-278.6400,
2022-06-06,978.4600,-84.9440,0.0000,-84.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,477.4000,317.4600,183.6000,186.5600,0.8360,-272.3400,
2022-06-07,983.2200,-80.1840,0.0000,-80.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,485.7600,317.4600,180.0000,194.9200,0.8360,-275.9400,
2022-06-08,974.6200,-88.7840,0.0000,-88.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,478.9400,316.5800,179.1000,188.1000,-0.0440,-276.8400,
2022-06-09,969.9600,-93.4440,0.0000,-93.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,484.0000,308.6600,177.3000,193.1600,-7.9640,-278.6400,
2022-06-10,932.7000,-130.7040,0.0000,-130.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,477.6200,291.2800,163.8000,186.7800,-25.3440,-292.1400,
2022-06-13,920.0400,-143.3640,0.0000,-143.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,476.0800,285.5600,158.4000,185.2400,-31.0640,-297.5400,
2022-06-14,909.2800,-154.1240,0.0000,-154.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,460.2400,289.7400,159.3000,169.4000,-26.8840,-296.6400,
2022-06-15,927.0400,-136.3640,0.0000,-136.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,469.0400,291.5000,166.5000,178.2000,-25.1240,-289.4400,
2022-06-16,917.2400,-146.1640,0.0000,-146.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,478.7200,277.4200,161.1000,187.8800,-39.2040,-294.8400,
2022-06-17,890.8600,-172.5440,0.0000,-172.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,464.6400,264.2200,162.0000,173.8000,-52.4040,-293.9400,
2022-06-20,903.5400,-159.8640,0.0000,-159.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,470.3600,264.8800,168.3000,179.5200,-51.7440,-287.6400,
2022-06-21,895.2200,-168.1840,0.0000,-168.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,459.3600,265.7600,170.1000,168.5200,-50.8640,-285.8400,
2022-06-22,873.8600,-189.5440,0.0000,-189.5440,0.0000,22,22,90,13.2200,14.3920,5.0660,448.1400,256.5200,169.2000,157.3000,-60.1040,-286.7400,
2022-06-23,864.3200,-199.0840,0.0000,-199.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,447.2600,251.4600,165.6000,156.4200,-65.1640,-290.3400,
2022-06-24,881.5600,-181.8440,0.0000,-181.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,455.6200,256.7400,169.2000,164.7800,-59.8840,-286.7400,
2022-06-27,884.4400,-178.9640,0.0000,-178.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,462.8800,251.4600,170.1000,172.0400,-65.1640,-285.8400,
2022-06-28,898.5400,-164.8640,0.0000,-164.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,474.5400,253.0000,171.0000,183.7000,-63.6240,-284.9400,
2022-06-29,892.7800,-170.6240,0.0000,-170.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,468.3800,255.2000,169.2000,177.5400,-61.4240,-286.7400,
2022-06-30,873.0000,-190.4040,0.0000,-190.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,463.5400,249.2600,160.2000,172.7000,-67.3640,-295.7400,
2022-07-01,874.3000,-189.1040,0.0000,-189.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,467.9400,247.0600,159.3000,177.1000,-69.5640,-296.6400,
2022-07-04,881.4800,-181.9240,0.0000,-181.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,472.7800,253.0000,155.7000,181.9400,-63.6240,-300.2400,
2022-07-05,833.1800,-230.2240,0.0000,-230.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,444.6200,238.2600,150.3000,153.7800,-78.3640,-305.6400,
2022-07-06,823.5200,-239.8840,0.0000,-239.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,435.6000,236.7200,151.2000,144.7600,-79.9040,-304.7400,
2022-07-07,831.8000,-231.6040,0.0000,-231.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,431.2000,243.1000,157.5000,140.3600,-73.5240,-298.4400,
2022-07-08,837.9800,-225.4240,0.0000,-225.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,432.5200,247.0600,158.4000,141.6800,-69.5640,-297.5400,
2022-07-11,827.5800,-235.8240,0.0000,-235.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,425.4800,246.4000,155.7000,134.6400,-70.2240,-300.2400,
2022-07-12,821.3800,-242.0240,0.0000,-242.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,422.4000,245.0800,153.9000,131.5600,-71.5440,-302.0400,
2022-07-13,819.8200,-243.5840,0.0000,-243.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,422.1800,244.6400,153.0000,131.3400,-71.9840,-302.9400,
2022-07-14,785.9800,-277.4240,0.0000,-277.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,407.0000,234.0800,144.9000,116.1600,-82.5440,-311.0400,
2022-07-15,796.3600,-267.0440,0.0000,-267.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,411.1800,238.4800,146.7000,120.3400,-78.1440,-309.2400,
2022-07-18,807.0000,-256.4040,0.0000,-256.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,414.4800,242.2200,150.3000,123.6400,-74.4040,-305.6400,
2022-07-19,824.5800,-238.8240,0.0000,-238.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,416.6800,248.6000,159.3000,125.8400,-68.0240,-296.6400,
2022-07-20,807.3000,-256.1040,0.0000,-256.1040,0.0000,22,22,90,13.2200,14.3920,5.0660,407.6600,245.7400,153.9000,116.8200,-70.8840,-302.0400,
2022-07-21,796.6400,-266.7640,0.0000,-266.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,405.2400,242.0000,149.4000,114.4000,-74.6240,-306.5400,
2022-07-22,803.0200,-260.3840,0.0000,-260.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,412.2800,241.3400,149.4000,121.4400,-75.2840,-306.5400,
2022-07-25,812.1000,-251.3040,0.0000,-251.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,416.6800,243.3200,152.1000,125.8400,-73.3040,-303.8400,
2022-07-26,810.0600,-253.3440,0.0000,-253.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,418.2200,242.4400,149.4000,127.3800,-74.1840,-306.5400,
2022-07-27,816.0400,-247.3640,0.0000,-247.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,418.4400,246.4000,151.2000,127.6000,-70.2240,-304.7400,
2022-07-28,816.7600,-246.6440,0.0000,-246.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,418.8800,243.9800,153.9000,128.0400,-72.6440,-302.0400,
2022-07-29,837.7000,-225.7040,0.0000,-225.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,424.1600,257.8400,155.7000,133.3200,-58.7840,-300.2400,
2022-08-01,827.4000,-236.0040,0.0000,-236.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,412.5000,257.4000,157.5000,121.6600,-59.2240,-298.4400,
2022-08-02,825.6400,-237.7640,0.0000,-237.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,416.4600,251.6800,157.5000,125.6200,-64.9440,-298.4400,
2022-08-03,818.6400,-244.7640,0.0000,-244.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,408.5400,250.8000,159.3000,117.7000,-65.8240,-296.6400,
2022-08-04,818.4400,-244.9640,0.0000,-244.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,407.6600,250.5800,160.2000,116.8200,-66.0440,-295.7400,
2022-08-05,829.7200,-233.6840,0.0000,-233.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,414.7000,252.1200,162.9000,123.8600,-64.5040,-293.0400,
2022-08-08,833.9200,-229.4840,0.0000,-229.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,418.2200,251.9000,163.8000,127.3800,-64.7240,-292.1400,
2022-08-09,845.5800,-217.8240,0.0000,-217.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,429.0000,252.7800,163.8000,138.1600,-63.8440,-292.1400,
2022-08-10,843.1800,-220.2240,0.0000,-220.2240,0.0000,22,22,90,13.2200,14.3920,5.0660,427.2400,251.2400,164.7000,136.4000,-65.3840,-291.2400,
2022-08-11,850.6800,-212.7240,0.0000,-212.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,430.1000,254.9800,165.6000,139.2600,-61.6440,-290.3400,
2022-08-12,850.2600,-213.1440,0.0000,-213.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,427.9000,255.8600,166.5000,137.0600,-60.7640,-289.4400,
2022-08-15,851.1400,-212.2640,0.0000,-212.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,428.7800,255.8600,166.5000,137.9400,-60.7640,-289.4400,
2022-08-16,853.3400,-210.0640,0.0000,-210.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,432.0800,254.7600,166.5000,141.2400,-61.8640,-289.4400,
2022-08-17,849.3400,-214.0640,0.0000,-214.0640,0.0000,22,22,90,13.2200,14.3920,5.0660,427.4600,257.1800,164.7000,136.6200,-59.4440,-291.2400,
2022-08-18,854.8400,-208.5640,0.0000,-208.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,427.6800,262.4600,164.7000,136.8400,-54.1640,-291.2400,
2022-08-19,845.2600,-218.1440,0.0000,-218.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,427.0200,258.9400,159.3000,136.1800,-57.6840,-296.6400,
2022-08-22,850.8800,-212.5240,0.0000,-212.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,432.9600,263.1200,154.8000,142.1200,-53.5040,-301.1400,
2022-08-23,859.0800,-204.3240,0.0000,-204.3240,0.0000,22,22,90,13.2200,14.3920,5.0660,428.5600,273.0200,157.5000,137.7200,-43.6040,-298.4400,
2022-08-24,852.5000,-210.9040,0.0000,-210.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,424.6000,269.5000,158.4000,133.7600,-47.1240,-297.5400,
2022-08-25,855.9800,-207.4240,0.0000,-207.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,424.1600,275.2200,156.6000,133.3200,-41.4040,-299.3400,
2022-08-26,847.0600,-216.3440,0.0000,-216.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,424.8200,271.0400,151.2000,133.9800,-45.5840,-304.7400,
2022-08-29,851.2800,-212.1240,0.0000,-212.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,423.2800,275.0000,153.0000,132.4400,-41.6240,-302.9400,
2022-08-30,835.9400,-227.4640,0.0000,-227.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,410.9600,269.2800,155.7000,120.1200,-47.3440,-300.2400,
2022-08-31,814.8000,-248.6040,0.0000,-248.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,400.1800,259.8200,154.8000,109.3400,-56.8040,-301.1400,
2022-09-01,809.0200,-254.3840,0.0000,-254.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,398.8600,258.0600,152.1000,108.0200,-58.5640,-303.8400,
2022-09-02,828.4800,-234.9240,0.0000,-234.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,405.9000,265.9800,156.6000,115.0600,-50.6440,-299.3400,
2022-09-05,825.1000,-238.3040,0.0000,-238.3040,0.0000,22,22,90,13.2200,14.3920,5.0660,401.7200,270.3800,153.0000,110.8800,-46.2440,-302.9400,
2022-09-06,811.4600,-251.9440,0.0000,-251.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,395.5600,262.9000,153.0000,104.7200,-53.7240,-302.9400,
2022-09-07,803.7600,-259.6440,0.0000,-259.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,395.1200,255.6400,153.0000,104.2800,-60.9840,-302.9400,
2022-09-08,798.5600,-264.8440,0.0000,-264.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,387.2000,254.7600,156.6000,96.3600,-61.8640,-299.3400,
2022-09-09,812.6000,-250.8040,0.0000,-250.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,390.9400,256.9600,164.7000,100.1000,-59.6640,-291.2400,
2022-09-12,822.4200,-240.9840,0.0000,-240.9840,0.0000,22,22,90,13.2200,14.3920,5.0660,388.7400,262.6800,171.0000,97.9000,-53.9440,-284.9400,
2022-09-13,815.7800,-247.6240,0.0000,-247.6240,0.0000,22,22,90,13.2200,14.3920,5.0660,386.1000,260.4800,169.2000,95.2600,-56.1440,-286.7400,
2022-09-14,815.3800,-248.0240,0.0000,-248.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,384.5600,259.8200,171.0000,93.7200,-56.8040,-284.9400,
2022-09-15,811.4600,-251.9440,0.0000,-251.9440,0.0000,22,22,90,13.2200,14.3920,5.0660,384.7800,253.8800,172.8000,93.9400,-62.7440,-283.1400,
2022-09-16,803.5200,-259.8840,0.0000,-259.8840,0.0000,22,22,90,13.2200,14.3920,5.0660,379.9400,251.6800,171.9000,89.1000,-64.9440,-284.0400,
2022-09-19,798.4800,-264.9240,0.0000,-264.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,378.8400,246.8400,172.8000,88.0000,-69.7840,-283.1400,
2022-09-20,784.9200,-278.4840,0.0000,-278.4840,0.0000,22,22,90,13.2200,14.3920,5.0660,373.3400,245.0800,166.5000,82.5000,-71.5440,-289.4400,
2022-09-21,792.1600,-271.2440,0.0000,-271.2440,0.0000,22,22,90,13.2200,14.3920,5.0660,377.0800,249.4800,165.6000,86.2400,-67.1440,-290.3400,
2022-09-22,794.3800,-269.0240,0.0000,-269.0240,0.0000,22,22,90,13.2200,14.3920,5.0660,378.4000,249.4800,166.5000,87.5600,-67.1440,-289.4400,
2022-09-23,767.8000,-295.6040,0.0000,-295.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,371.8000,237.6000,158.4000,80.9600,-79.0240,-297.5400,
2022-09-26,763.6400,-299.7640,0.0000,-299.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,368.2800,236.0600,159.3000,77.4400,-80.5640,-296.6400,
2022-09-27,751.6800,-311.7240,0.0000,-311.7240,0.0000,22,22,90,13.2200,14.3920,5.0660,359.4800,236.5000,155.7000,68.6400,-80.1240,-300.2400,
2022-09-28,749.6400,-313.7640,0.0000,-313.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,359.2600,237.3800,153.0000,68.4200,-79.2440,-302.9400,
2022-09-29,738.5400,-324.8640,0.0000,-324.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,352.4400,237.6000,148.5000,61.6000,-79.0240,-307.4400,
2022-09-30,741.5000,-321.9040,0.0000,-321.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,348.4800,240.0200,153.0000,57.6400,-76.6040,-302.9400,
2022-10-03,761.1400,-302.2640,0.0000,-302.2640,0.0000,22,22,90,13.2200,14.3920,5.0660,358.1600,247.2800,155.7000,67.3200,-69.3440,-300.2400,
2022-10-04,770.7200,-292.6840,0.0000,-292.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,355.7400,253.8800,161.1000,64.9000,-62.7440,-294.8400,
2022-10-05,761.8200,-301.5840,0.0000,-301.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,347.3800,257.8400,156.6000,56.5400,-58.7840,-299.3400,
2022-10-06,747.9000,-315.5040,0.0000,-315.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,335.9400,258.0600,153.9000,45.1000,-58.5640,-302.0400,
2022-10-07,747.9000,-315.5040,0.0000,-315.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,333.5200,260.4800,153.9000,42.6800,-56.1440,-302.0400,
2022-10-10,743.5000,-319.9040,0.0000,-319.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,330.4400,259.1600,153.9000,39.6000,-57.4640,-302.0400,
2022-10-11,733.5800,-329.8240,0.0000,-329.8240,0.0000,22,22,90,13.2200,14.3920,5.0660,326.0400,254.5400,153.0000,35.2000,-62.0840,-302.9400,
2022-10-12,720.5600,-342.8440,0.0000,-342.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,318.5600,250.8000,151.2000,27.7200,-65.8240,-304.7400,
2022-10-13,728.9800,-334.4240,0.0000,-334.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,317.9000,257.1800,153.9000,27.0600,-59.4440,-302.0400,
2022-10-14,740.2000,-323.2040,0.0000,-323.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,327.1400,259.1600,153.9000,36.3000,-57.4640,-302.0400,
2022-10-17,751.4800,-311.9240,0.0000,-311.9240,0.0000,22,22,90,13.2200,14.3920,5.0660,333.9600,260.9200,156.6000,43.1200,-55.7040,-299.3400,
2022-10-18,756.6600,-306.7440,0.0000,-306.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,336.6000,258.0600,162.0000,45.7600,-58.5640,-293.9400,
2022-10-19,756.6400,-306.7640,0.0000,-306.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,334.4000,261.1400,161.1000,43.5600,-55.4840,-294.8400,
2022-10-20,770.3600,-293.0440,0.0000,-293.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,339.6800,265.9800,164.7000,48.8400,-50.6440,-291.2400,
2022-10-21,764.6400,-298.7640,0.0000,-298.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,334.6200,265.3200,164.7000,43.7800,-51.3040,-291.2400,
2022-10-24,773.2800,-290.1240,0.0000,-290.1240,0.0000,22,22,90,13.2200,14.3920,5.0660,334.1800,271.7000,167.4000,43.3400,-44.9240,-288.5400,
2022-10-25,779.6600,-283.7440,0.0000,-283.7440,0.0000,22,22,90,13.2200,14.3920,5.0660,341.2200,271.0400,167.4000,50.3800,-45.5840,-288.5400,
2022-10-26,789.8000,-273.6040,0.0000,-273.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,346.9400,274.5600,168.3000,56.1000,-42.0640,-287.6400,
2022-10-27,816.9400,-246.4640,0.0000,-246.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,360.8000,284.2400,171.9000,69.9600,-32.3840,-284.0400,
2022-10-28,820.0200,-243.3840,0.0000,-243.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,359.0400,289.0800,171.9000,68.2000,-27.5440,-284.0400,
2022-10-31,826.4400,-236.9640,0.0000,-236.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,361.2400,291.5000,173.7000,70.4000,-25.1240,-282.2400,
2022-11-01,831.7600,-231.6440,0.0000,-231.6440,0.0000,22,22,90,13.2200,14.3920,5.0660,360.1400,296.1200,175.5000,69.3000,-20.5040,-280.4400,
2022-11-02,833.9400,-229.4640,0.0000,-229.4640,0.0000,22,22,90,13.2200,14.3920,5.0660,361.6800,297.6600,174.6000,70.8400,-18.9640,-281.3400,
2022-11-03,834.0000,-229.4040,0.0000,-229.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,354.8600,301.8400,177.3000,64.0200,-14.7840,-278.6400,
2022-11-04,854.8800,-208.5240,0.0000,-208.5240,0.0000,22,22,90,13.2200,14.3920,5.0660,360.3600,308.2200,186.3000,69.5200,-8.4040,-269.6400,
2022-11-07,863.3600,-200.0440,0.0000,-200.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,357.7200,313.9400,191.7000,66.8800,-2.6840,-264.2400,
2022-11-08,870.4400,-192.9640,0.0000,-192.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,364.3200,312.6200,193.5000,73.4800,-4.0040,-262.4400,
2022-11-09,872.2000,-191.2040,0.0000,-191.2040,0.0000,22,22,90,13.2200,14.3920,5.0660,370.2600,308.4400,193.5000,79.4200,-8.1840,-262.4400,
2022-11-10,881.5000,-181.9040,0.0000,-181.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,375.7600,309.5400,196.2000,84.9200,-7.0840,-259.7400,
2022-11-11,879.0400,-184.3640,0.0000,-184.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,370.4800,314.1600,194.4000,79.6400,-2.4640,-261.5400,
2022-11-14,893.8400,-169.5640,0.0000,-169.5640,0.0000,22,22,90,13.2200,14.3920,5.0660,378.4000,318.3400,197.1000,87.5600,1.7160,-258.8400,
2022-11-15,898.0200,-165.3840,0.0000,-165.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,382.3600,318.5600,197.1000,91.5200,1.9360,-258.8400,
2022-11-16,894.7200,-168.6840,0.0000,-168.6840,0.0000,22,22,90,13.2200,14.3920,5.0660,381.7000,315.9200,197.1000,90.8600,-0.7040,-258.8400,
2022-11-17,883.2600,-180.1440,0.0000,-180.1440,0.0000,22,22,90,13.2200,14.3920,5.0660,377.0800,309.9800,196.2000,86.2400,-6.6440,-259.7400,
2022-11-18,892.8000,-170.6040,0.0000,-170.6040,0.0000,22,22,90,13.2200,14.3920,5.0660,380.8200,312.1800,199.8000,89.9800,-4.4440,-256.1400,
2022-11-21,872.6200,-190.7840,0.0000,-190.7840,0.0000,22,22,90,13.2200,14.3920,5.0660,384.3400,295.6800,192.6000,93.5000,-20.9440,-263.3400,
2022-11-22,894.0000,-169.4040,0.0000,-169.4040,0.0000,22,22,90,13.2200,14.3920,5.0660,390.5000,309.1000,194.4000,99.6600,-7.5240,-261.5400,
2022-11-23,891.5400,-171.8640,0.0000,-171.8640,0.0000,22,22,90,13.2200,14.3920,5.0660,388.3000,310.6400,192.6000,97.4600,-5.9840,-263.3400,
2022-11-24,899.5000,-163.9040,0.0000,-163.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,393.1400,311.9600,194.4000,102.3000,-4.6640,-261.5400,
2022-11-25,899.5000,-163.9040,0.0000,-163.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,390.5000,314.6000,194.4000,99.6600,-2.0240,-261.5400,
2022-11-28,884.2400,-179.1640,0.0000,-179.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,385.0000,308.4400,190.8000,94.1600,-8.1840,-265.1400,
2022-11-29,884.7000,-178.7040,0.0000,-178.7040,0.0000,22,22,90,13.2200,14.3920,5.0660,380.6000,312.4000,191.7000,89.7600,-4.2240,-264.2400,
2022-11-30,884.9000,-178.5040,0.0000,-178.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,379.0600,315.0400,190.8000,88.2200,-1.5840,-265.1400,
2022-12-01,882.4000,-181.0040,0.0000,-181.0040,0.0000,22,22,90,13.2200,14.3920,5.0660,385.2200,309.9800,187.2000,94.3800,-6.6440,-268.7400,
2022-12-02,874.7400,-188.6640,0.0000,-188.6640,0.0000,22,22,90,13.2200,14.3920,5.0660,380.1600,305.5800,189.0000,89.3200,-11.0440,-266.9400,
2022-12-05,872.5000,-190.9040,0.0000,-190.9040,0.0000,22,22,90,13.2200,14.3920,5.0660,381.0400,304.2600,187.2000,90.2000,-12.3640,-268.7400,
2022-12-06,863.2400,-200.1640,0.0000,-200.1640,0.0000,22,22,90,13.2200,14.3920,5.0660,376.8600,300.0800,186.3000,86.0200,-16.5440,-269.6400,
2022-12-07,858.6000,-204.8040,0.0000,-204.8040,0.0000,22,22,90,13.2200,14.3920,5.0660,377.5200,295.6800,185.4000,86.6800,-20.9440,-270.5400,
2022-12-08,852.4400,-210.9640,0.0000,-210.9640,0.0000,22,22,90,13.2200,14.3920,5.0660,369.6000,297.4400,185.4000,78.7600,-19.1840,-270.5400,
2022-12-09,859.0600,-204.3440,0.0000,-204.3440,0.0000,22,22,90,13.2200,14.3920,5.0660,375.1000,297.6600,186.3000,84.2600,-18.9640,-269.6400,
2022-12-12,862.3600,-201.0440,0.0000,-201.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,376.6400,299.4200,186.3000,85.8000,-17.2040,-269.6400,
2022-12-13,872.3200,-191.0840,0.0000,-191.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,379.5000,303.8200,189.0000,88.6600,-12.8040,-266.9400,
2022-12-14,869.2200,-194.1840,0.0000,-194.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,381.7000,299.4200,188.1000,90.8600,-17.2040,-267.8400,
2022-12-15,840.6400,-222.7640,0.0000,-222.7640,0.0000,22,22,90,13.2200,14.3920,5.0660,374.4400,287.1000,179.1000,83.6000,-29.5240,-276.8400,
2022-12-16,833.9600,-229.4440,0.0000,-229.4440,0.0000,22,22,90,13.2200,14.3920,5.0660,364.7600,283.8000,185.4000,73.9200,-32.8240,-270.5400,
2022-12-19,819.8200,-243.5840,0.0000,-243.5840,0.0000,22,22,90,13.2200,14.3920,5.0660,351.3400,285.7800,182.7000,60.5000,-30.8440,-273.2400,
2022-12-20,822.5600,-240.8440,0.0000,-240.8440,0.0000,22,22,90,13.2200,14.3920,5.0660,349.3600,286.0000,187.2000,58.5200,-30.6240,-268.7400,
2022-12-21,839.9800,-223.4240,0.0000,-223.4240,0.0000,22,22,90,13.2200,14.3920,5.0660,354.8600,296.1200,189.0000,64.0200,-20.5040,-266.9400,
2022-12-22,834.2200,-229.1840,0.0000,-229.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,352.6600,294.3600,187.2000,61.8200,-22.2640,-268.7400,
2022-12-23,836.2200,-227.1840,0.0000,-227.1840,0.0000,22,22,90,13.2200,14.3920,5.0660,351.5600,296.5600,188.1000,60.7200,-20.0640,-267.8400,
2022-12-27,832.9000,-230.5040,0.0000,-230.5040,0.0000,22,22,90,13.2200,14.3920,5.0660,347.6000,298.1000,187.2000,56.7600,-18.5240,-268.7400,
2022-12-28,830.0400,-233.3640,0.0000,-233.3640,0.0000,22,22,90,13.2200,14.3920,5.0660,345.6200,297.2200,187.2000,54.7800,-19.4040,-268.7400,
2022-12-29,837.3600,-226.0440,0.0000,-226.0440,0.0000,22,22,90,13.2200,14.3920,5.0660,348.4800,298.9800,189.9000,57.6400,-17.6440,-266.0400,
2022-12-30,821.0200,-242.3840,0.0000,-242.3840,0.0000,22,22,90,13.2200,14.3920,5.0660,341.4400,292.3800,187.2000,50.6000,-24.2440,-268.7400,
2023-01-02,843.3200,-220.0840,0.0000,-220.0840,0.0000,22,22,90,13.2200,14.3920,5.0660,350.9000,301.6200,190.8000,60.0600,-15.0040,-265.1400,
2023-01-03,851.1200,-212.2840,0.0000,-212.2840,0.0000,22,22,90,13.2200,14.3920,5.0660,352.4400,303.3800,195.3000,61.6000,-13.2440,-260.6400,
